Reporting Month,County,State,Residential Closings,Source
2026-06,Cheatham,Tennessee,52,Redfin Housing Market Tracker
2026-06,Davidson,Tennessee,1056,Redfin Housing Market Tracker
2026-06,Dickson,Tennessee,60,Redfin Housing Market Tracker
2026-06,Maury,Tennessee,225,Redfin Housing Market Tracker
2026-06,Montgomery,Tennessee,458,Redfin Housing Market Tracker
2026-06,Robertson,Tennessee,125,Redfin Housing Market Tracker
2026-06,Rutherford,Tennessee,537,Redfin Housing Market Tracker
2026-06,Sumner,Tennessee,370,Redfin Housing Market Tracker
2026-06,Williamson,Tennessee,553,Redfin Housing Market Tracker
2026-06,Wilson,Tennessee,299,Redfin Housing Market Tracker
